Instance plingeling2016 treengeling2016 PDSAT_trivial_GDA PDSAT_improved_GDA
MASG0_72_0.cnf 5000.14 5000.4 103 67
MASG0_72_1.cnf 2428.04 5000.36 105 43
MASG0_72_10.cnf 3214.89 5000.29 45 7
MASG0_72_11.cnf 5000.17 5000.21 62 52
MASG0_72_12.cnf 5000.15 5000.2 90 12
MASG0_72_13.cnf 1658.86 5000.24 80 89
MASG0_72_14.cnf 5000.15 5000.29 8 65
MASG0_72_15.cnf 223.658 5000.3 96 47
MASG0_72_16.cnf 534.874 143.426 51 50
MASG0_72_17.cnf 5000.24 5000.28 115 49
MASG0_72_18.cnf 5000.06 5000.44 56 61
MASG0_72_19.cnf 5000.06 5000.27 101 19
MASG0_72_2.cnf 5000.08 5000.43 70 53
MASG0_72_3.cnf 1497.66 5000.39 56 72
MASG0_72_4.cnf 5000.07 5000.16 10 73
MASG0_72_5.cnf 747.166 5000.23 31 4
MASG0_72_6.cnf 998.495 5000.23 61 33
MASG0_72_7.cnf 5000.13 247.924 117 84
MASG0_72_8.cnf 5000.15 5000.24 72 63
MASG0_72_9.cnf 4584.15 5000.18 13 78
